stop_id, stop_code, stop_name, stop_desc, stop_lon, stop_lat, zone_id, stop_url, location_type, parent_station, stop_timezone, wheelchair_boarding
"3", "2043", "Tv Waldir Junger Pereira", "Em Frente ao N° 17, Auto Serviço Big Show.", "-20.306028325539227", "-40.348585295397314", , , 0, , , 
"4", "2124", "Rua Mário Rosendo", "Em Frente a Igreja Assembléia de Deus, N°309", "-20.304483042424057", "-40.34851627379154", , , 0, , , 
"5", "2122", "Rua Deozino Corrêa", "Defronte a Assembléia de Deus", "-20.30281067349976", "-40.34868542664612", , , 0, , , 
"6", "2123", "Rua Mário Rosendo", "Em Frente ao Nº 39. Esquina Com a Rua Deozino Correa.", "-20.303856082013212", "-40.349082400715226", , , 0, , , 
"7", "2098", "Rod Serafim Derenzi", "De Fronte ao Nº 1119", "-20.300523706900325", "-40.34994047664206", , , 0, , , 
"8", "2100", "Rod Serafim Derenzi", "Em Frente ao N°880", "-20.303588872134185", "-40.34978698325989", , , 0, , , 
"9", "2121", "Rua São Jorge", "Defronte ao N°267", "-20.303060536931074", "-40.347890985171325", , , 0, , , 
"10", "2114", "Rua Benedito Barcelos", "Em Frente ao N 99/A", "-20.30515127349869", "-40.346773645892796", , , 0, , , 
"11", "2020", "Rua Padre Emílio Miotti", "Próx. ao Nº 97.", "-20.307217161226102", "-40.349152678167044", , , 0, , , 
"12", "2019", "Rua Padre Emílio Miotti", "Em Frente ao Ponto de Onibus Sa-219", "-20.30729370536614", "-40.34898342387746", , , 0, , , 
"13", "2120", "Rua João Pereira da Costa", "Em Frente ao N°220", "-20.30282835661177", "-40.34717448830709", , , 0, , , 
"14", "2021", "Rua Antônio Campos", "Lote em Frente ao N° 92", "-20.306916227318393", "-40.34971745637431", , , 0, , , 
"15", "2102", "Rod Serafim Derenzi", "CMEI Darcy Vargas", "-20.305980194225885", "-40.34972107142516", , , 0, , , 
"17", "1041", "Rua Coronel Alziro Vianna", "Em Frente ao N°322.", "-20.3187003119434", "-40.3339804157414", , , 0, , , 
"18", "1038", "Rua Josué Prado", "Próximo à Loja Faé.", "-20.32054258698848", "-40.332689671927966", , , 0, , , 
"19", "1028", "Rua Filomeno Ribeiro", "Defronte ao Ed. São Judas Tadeu N°90.", "-20.315830218778324", "-40.33851388841124", , , 0, , , 
"20", "1035", "Rua Graciano Neves", "Em Frente ao Nº 162", "-20.3157848072834", "-40.33754732308767", , , 0, , , 
"21", "1042", "Rua Coronel Alziro Vianna", "Em Frente ao EMEF Anacleta Shengider Lucas", "-20.316239561020858", "-40.335859463515916", , , 0, , , 
"22", "1040", "Ld São Bento", "Em Frente ao Nº 66. Prox. a Esquina Com a Rua Pereira Pinto.", "-20.31786154445608", "-40.335193429088015", , , 0, , , 
"23", "1026", "Rua Dom Fernando", "Em Frente ao N°252. Esquina Com a Rua São Francisco. Prox. ao Convento São Francisco.", "-20.319206802659068", "-40.339201563076635", , , 0, , , 
"24", "1037", "Rua Caramuru", "Embaixo do Viaduto Caramurú", "-20.31949112610729", "-40.33963018979327", , , 0, , , 
"26", "1006", "Av República", "Em Frente ao Museu do Negro.", "-20.320838973623243", "-40.3411721004484", , , 0, , , 
"27", "1025", "Rua Dom Fernando", "Em Frente a Rua Marcondes de Souza.", "-20.318400638646082", "-40.34080122704976", , , 0, , , 
"28", "1047", "Rua Frei Antônio dos Mártires", "Em Frente ao Ed. Palatino N°159.", "-20.316002298812265", "-40.33918461332407", , , 0, , , 
"29", "1036", "Rua Sete de Setembro", "Em Frente ao N°289", "-20.317516370214232", "-40.337263569843394", , , 0, , , 
"30", "1050", "Pc Irmã Josepha Hosanah", "Em Frente ao Atual Colégio Nacional", "-20.318434704781843", "-40.33794171300094", , , 0, , , 
"31", "1029", "Rua Coronel Monjardim", "Em Frente a Antiga Casa do Cidadão Nº 147", "-20.31810682108235", "-40.338192718291104", , , 0, , , 
"33", "1003", "Rua Henrique Novaes", "Defensoria Pública", "-20.31847111547269", "-40.32962682955263", , , 0, , , 
"35", "1023", "Rua Alda Maria Lyra Vicentini", "Atrás da Escola de Musica. Fames", "-20.32008767046483", "-40.32888488427814", , , 0, , , 
"38", "1016", "Av Princesa Isabel", "Pç. Getúlio Vargas", "-20.31991106614951", "-40.331127848271194", , , 0, , , 
"40", "1021", "Av Marechal Mascarenhas de Moraes", "Defronte a Praça Getúlio Vargas- Defronte a Rua Cel. Vicente Peixoto", "-20.321156544617747", "-40.331341986214824", , , 0, , , 
"41", "1004", "Av Jerônimo Monteiro", "Em Frente a Escadaria Djanira Lima.", "-20.31947114010259", "-40.332946675563285", , , 0, , , 
"43", "1033", "Rua Barão de Itapemirim", "Em Frente ao N°230.", "-20.31971831027493", "-40.33482133390588", , , 0, , , 
"44", "1018", "Av Marechal Mascarenhas de Moraes", "De Fronte ao Edifício Esplanada Beira Mar Nº 99 - Def. R. Pietrângelo de Biasi", "-20.32150839527431", "-40.33394207284478", , , 0, , , 
"47", "1012", "Av Governador Bley", "Praça Francisco Teixeira da Cruz", "-20.321510654872526", "-40.33629360716427", , , 0, , , 
"48", "1005", "Av Jerônimo Monteiro", "Praça Oito.", "-20.32120588876997", "-40.33749419611054", , , 0, , , 
"50", "1011", "Av Getúlio Vargas", "De Fronte ao Palacio Anchieta", "-20.3222570206404", "-40.33959777656986", , , 0, , , 
"51", "1030", "Rua Doutor José Benjamim Costa", "Próximo a Capela Santa Luzia.", "-20.319844145731594", "-40.338561393475516", , , 0, , , 
"52", "1034", "Rua Graciano Neves", "Em Frente a Casa Nº 230.", "-20.317574867607654", "-40.336427173394554", , , 0, , , 
"56", "1027", "Rua Padre Nóbrega", "Em Frente ao N°78.", "-20.31767351231465", "-40.33888770230387", , , 0, , , 
"57", "1043", "Ld São Bento", "Em Frente ao Nº 127.", "-20.317601473567127", "-40.335147896631796", , , 0, , , 
"63", "7101", "Rua São Lázaro", "Em Frente ao Centro de Educação Ambiental / Mirante", "-20.274499159640794", "-40.32273669817587", , , 0, , , 
"64", "7033", "Rod Serafim Derenzi", "De Fronte a Padaria Ebenezer", "-20.274108252111517", "-40.324849876275856", , , 0, , , 
"65", "7031", "Rod Serafim Derenzi", "Em Frente a Unidade de Saúde - Maria Leda dos Santos", "-20.2765298372895", "-40.3250007489274", , , 0, , , 
"66", "7000", "Rua São Nicolau", "Pracinha da Árvore.", "-20.276321242589198", "-40.32239073849911", , , 0, , , 
"67", "7055", "Rua São Lázaro", "Em Frente a Residência N°112", "-20.275379012155028", "-40.32166956994855", , , 0, , , 
"68", "7056", "Rua São Lázaro", "Em Frente a Escadaria.", "-20.274286927642702", "-40.32170621100457", , , 0, , , 
"69", "7102", "Rua São Lázaro", "Após a Pracinha.", "-20.27743483266885", "-40.322531749780104", , , 0, , , 
"71", "6113", "Av Pedro Depiante", "Esquina Com a Rua Deputado Darcy Castelo de Mendonça", "-20.26974716389593", "-40.29882805646045", , , 0, , , 
"72", "2119", "Rua Benedito Barcelos", "Esquina Coma a Rua Maria Amélia", "-20.304070439043034", "-40.346461979401454", , , 0, , , 
"74", "4133", "Rua Emídio Costa de Santana", "Proximo a Rua Avino P. do Nascimento.", "-20.28997536146449", "-40.317346222882385", , , 0, , , 
"75", "4131", "Rua Emídio Costa de Santana", "Esquina Com a Rua Manoel Marques.", "-20.291196894334295", "-40.31683025757238", , , 0, , , 
"76", "4132", "Rua Emídio Costa de Santana", "Esquina Com a Rua Manoel Marques", "-20.291255970133186", "-40.31699648668807", , , 0, , , 
"78", "4130", "Av Manoel Marques", "De Fronte a Padaria e Confeitaria Diplomata.", "-20.291559014050094", "-40.3166369843829", , , 0, , , 
"79", "4145", "Av Adolpho Cassoli", "Em Frente a EMEF Otacílio Lomba Nº 198", "-20.29507432958444", "-40.31592677507891", , , 0, , , 
"80", "4031", "Av Maruípe", "Em Frente a Residencia Nº 1595", "-20.29610173203796", "-40.31503626122152", , , 0, , , 
"81", "4127", "Av Manoel Marques", "Defronte ao N°400", "-20.291957234015957", "-40.31804543534213", , , 0, , , 
"82", "4128", "Av Manoel Marques", "Esquina Com a Rua da Independência", "-20.291751214314104", "-40.31804832048112", , , 0, , , 
"83", "4139", "Rua José Motta Fraga", "Na Pracinha. Esquina Com a Rua Manoel Marques.", "-20.291271156660102", "-40.31535442300126", , , 0, , , 
"84", "4140", "Rua José Motta Fraga", "Em Frente ao Nº 49", "-20.29140984598831", "-40.31520674273145", , , 0, , , 
"85", "4142", "Rua José Motta Fraga", "Defronte ao Nº 168", "-20.292508273442948", "-40.31573903763037", , , 0, , , 
"86", "4141", "Rua José Motta Fraga", "Em Frente ao Nº 172", "-20.292515637616564", "-40.31594213621471", , , 0, , , 
"87", "4048", "Rod Serafim Derenzi", "Esquina Com a Rua Manoel Marques", "-20.29044650012974", "-40.31382489206922", , , 0, , , 
"88", "4026", "Av Maruípe", "Em Frente a Corregedoria da Pm-es", "-20.293224875601897", "-40.31007502639985", , , 0, , , 
"89", "4049", "Rod Serafim Derenzi", "Congo Amores da Lua, Esquina Com a Rua Alarico Azevedo.", "-20.29223013267312", "-40.31211605900138", , , 0, , , 
