route_id, agency_id, route_short_name, route_long_name, route_desc, route_type, route_url, route_color, route_text_color
0010, SETRAN, 010, Nova Palestina / Fradinhos via Av. Vitória, , 3, , , 
0015, SETRAN, 015, Ilha de Santa Maria / Romão, , 3, , , 
0022, SETRAN, 022, Conquista / Mata da Praia via Santa Martha, , 3, , , 
0031, SETRAN, 031, São Benedito / Ilha do Príncipe via Reta da Penha, , 3, , , 
031A, SETRAN, 031A, São Benedito / Morro do Pinto via Mário Cypreste, , 3, , , 
0044, SETRAN, 044, Curva da Jurema / Resistência via Andorinhas, , 3, , , 
0051, SETRAN, 051, Santo Antônio / Consolação / Itararé, , 3, , , 
0052, SETRAN, 052, Santo Antônio / Itararé / Consolação, , 3, , , 
0071, SETRAN, 071, São Pedro / Maruípe / Centro (Circular), , 3, , , 
0072, SETRAN, 072, São Pedro / Centro / Maruípe (Circular), , 3, , , 
073N, SETRAN, 073N, Tabuazeiro / Shop. Vitória via Reta da Penha - Norte, , 3, , , 
073S, SETRAN, 073S, Tabuazeiro / Shop. Vitória via Jucutuquara - Sul, , 3, , , 
0074, SETRAN, 074, São Cristovão / Bairro da Penha (Circular), , 3, , , 
100A, SETRAN, 100A, Curva da Jurema via Reta da Penha (Circular), , 3, , , 
100B, SETRAN, 100B, Curva da Jurema via Beira Mar (Circular), , 3, , , 
0100, SETRAN, 101, Praia do Canto / Rodoviária via Ilha do Principe, , 3, , , 
0102, SETRAN, 102, Santa Tereza / Jesus de Nazaré via Ilha Santa Maria, , 3, , , 
0103, SETRAN, 103, Mario Cypreste / Jardim Camburi via Caratoíra, , 3, , , 
0104, SETRAN, 104, Santos Dumont / Bela Vista via Morro do Quadro, , 3, , , 
0110, SETRAN, 110, Estrelinha / Jardim Camburi via Reta da Penha, , 3, , , 
0111, SETRAN, 111, Bairro do Moscoso / Atlântica Ville via Av. Vitória, , 3, , , 
0112, SETRAN, 112, Maria Ortiz / Rodoviária via Av. Vitória, , 3, , , 
0121, SETRAN, 121, Mário Cypreste / Jardim Camburi via Reta da Penha, , 3, , , 
0122, SETRAN, 122, Aeroporto / Rodoviária via Av. Vitória, , 3, , , 
0123, SETRAN, 123, Bairro República / Bela Vista via Reta da Penha, , 3, , , 
0124, SETRAN, 124, Jardim da Penha / Estrelinha via Reta da Penha, , 3, , , 
0125, SETRAN, 125, Alto Tabuazeiro / Fonte Grande via Reta da Penha, , 3, , , 
0130, SETRAN, 130, Resistência /  Jardim da Penha via Marechal Campos, , 3, , , 
0151, SETRAN, 151, Santa Marta /  Rodoviária via Av. Vitória, , 3, , , 
0160, SETRAN, 160, Jardim Camburi / Rodoviária via Av. Maruípe, , 3, , , 
0161, SETRAN, 161, Mário Cypreste / Jardim Camburi via Maruípe, , 3, , , 
0163, SETRAN, 163, Aeroporto / Parque Moscoso via Maria Ortiz, , 3, , , 
0164, SETRAN, 164, Mário Cypreste / Jardim Camburi via Marechal Campos, , 3, , , 
0171, SETRAN, 171, Mario Cypreste / Joana D'Arc, , 3, , , 
0172, SETRAN, 172, Mario Cypreste / Itararé, , 3, , , 
0173, SETRAN, 173, Tabuazeiro / Rodoviária, , 3, , , 
0175, SETRAN, 175, Resistência / Rodoviária, , 3, , , 
0181, SETRAN, 181, Grande Vitória / Tabuazeiro via Bairro Universitário, , 3, , , 
0182, SETRAN, 182, Mário Cypreste / Bairro da Penha via Alagoano, , 3, , , 
0184, SETRAN, 184, Jardim da Penha / Rodoviária via Av. Maruípe, , 3, , , 
0200, SETRAN, 200, Santo André / Curva da Jurema via Beira Mar (Reforço), , 3, , , 
0201, SETRAN, 201, Bela Vista / Curva da Jurema via Beira Mar, , 3, , , 
0202, SETRAN, 202, Caratoíra / Shoping Vitória via Beira Mar, , 3, , , 
0203, SETRAN, 203, Santa Clara / Ilha do Boi via Parque Moscoso, , 3, , , 
0204, SETRAN, 204, Mario Cypreste / Jaburu via Shop. Vitória (Circular), , 3, , , 
0210, SETRAN, 210, Goiabeiras / Rodoviária via Beira Mar (Noturno), , 3, , , 
0211, SETRAN, 211, Santo André / Jardim Camburi via Beira Mar, , 3, , , 
0212, SETRAN, 212, Aeroporto / Santo Antônio via Beira Mar, , 3, , , 
0213, SETRAN, 213, Grande Vitória / Mata da Praia via Praia do Suá, , 3, , , 
0214, SETRAN, 214, Bento Ferreira / Goiabeiras via Shopping Vitória, , 3, , , 
0241, SETRAN, 241, Mário Cypreste / Jardim Camburi via Leitão da Silva, , 3, , , 
0290, SETRAN, 290, Estrelinha / Jardim Camburi via Beira Mar, , 3, , , 
0300, SETRAN, 300, Santo André / Curva da Jurema via Reta da Penha, , 3, , , 
0302, SETRAN, 302, Santo Antônio / Jardim da Penha via Rod. Serafim Derenzi, , 3, , , 
0310, SETRAN, 310, Santo André / Jardim Camburi via Jardim da Penha, , 3, , , 
0331, SETRAN, 331, Ilha das Caieiras/praia do Suá via Shopping Vitoria, , 3, , , 
0333, SETRAN, 333, Ilha das Caieiras / Praia do Suá via Jucutuquara, , 3, , , 
333E, SETRAN, 333E, Praia do Suá via Jucutuquara (Expresso), , 3, , , 
0370, SETRAN, 370, Resistência / Bento Ferreira via Beira Mar, , 3, , , 
